"","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_no_mandate_city","population","citation_url","lat","long"
"85","Eldora","IA","US","The C-2 Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 15, 2023 at 1:30:47 PM PDT",0,2663,"https://parkingreform.org/mandates-map/city_detail/Eldora_IA.html",42.3606883,-93.099609
"86","Bloomfield","IA","US","The C-2 District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 14, 2023 at 2:27:55 PM PDT",0,2682,"https://parkingreform.org/mandates-map/city_detail/Bloomfield_IA.html",40.7510398,-92.4143872
"87","Christopher","IL","US","The B-2 Primary Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:07:41 PM PDT",0,2697,"https://parkingreform.org/mandates-map/city_detail/Christopher_IL.html",37.9725501,-89.053408
"88","Savanna","IL","US","The B-1 Retail Business district is exempt from parking requirements for all uses. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","Apr 6, 2022","February 13, 2023 at 1:46:27 PM PST",0,2699,"https://parkingreform.org/mandates-map/city_detail/Savanna_IL.html",42.0944672,-90.1567944
"89","Foley","MN","US","The “B-1"" Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 21, 2023 at 9:35:40 PM PDT",0,2711,"https://parkingreform.org/mandates-map/city_detail/Foley_MN.html",45.663512,-93.9137277
"90","Granite Falls","MN","US","The C-2 Downtown Commerce District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 6:21:08 PM PDT",0,2737,"https://parkingreform.org/mandates-map/city_detail/GraniteFalls_MN.html",44.8099575,-95.5455752
"91","Roseau","MN","US","All commercial uses are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","Citywide","Commercial","Samuel Deetz","","March 27, 2023 at 5:22:43 PM PDT",0,2744,"https://parkingreform.org/mandates-map/city_detail/Roseau_MN.html",48.8457996,-95.7613231
"92","Grundy Center","IA","US","There are no off-street parking requirements in the “C-1” Central Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 15, 2023 at 9:36:40 AM PDT",0,2796,"https://parkingreform.org/mandates-map/city_detail/GrundyCenter_IA.html",42.3616501,-92.7685327
"93","Clarion","IA","US","The Central Commercial (C-1) District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 20, 2023 at 5:01:40 PM PDT",0,2810,"https://parkingreform.org/mandates-map/city_detail/Clarion_IA.html",42.7317899,-93.7321871
"94","Montgomery City","MO","US","No off-street parking is required in the B-2 Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023 at 9:49:40 AM PDT",0,2811,"https://parkingreform.org/mandates-map/city_detail/MontgomeryCity_MO.html",38.9775406,-91.5048844
"95","Ketchum","ID","US","In the community core and tourist zone, residential units under 750 square feet are exempt from providing any parking. Community housing, restaurants and food service, the first 5,500 sf of retail use, the first 5,500 square feet of assembly use (theaters, conference centers etc.), are exempt from providing any parking in the community core and tourist zone.","Implemented","Eliminate Parking Minimums","City Center/Business District","Low Density (SF) Residential, Commercial","Michael David","","June 28, 2022 at 11:23:46 AM PDT",0,2855,"https://parkingreform.org/mandates-map/city_detail/Ketchum_ID.html",43.680741,-114.363662
"96","Rogers City","MI","US","Rogers City has implemented the removal of parking minimum standards for the B-2 district, the downtown area. This is primarily commercial and mixed use with a couple of residential lots.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Industrial, Residential","Alex Harimoto","","February 22, 2023 at 4:57:51 PM PST",0,2886,"https://parkingreform.org/mandates-map/city_detail/RogersCity_MI.html",45.421391,-83.818185
"97","Wisconsin Dells","WI","US","Parking requirements do not apply to the C-2 Downtown Commercial zoning district.  In addition, the number of parking spaces provided in a ground surface parking lot may not exceed the minimum number by more than 20 percent.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","March 22, 2023 at 10:31:13 PM PDT",0,2942,"https://parkingreform.org/mandates-map/city_detail/WisconsinDells_WI.html",43.6256168,-89.7715646
"98","Provincetown","MA","US","In the Town Center Commercial (TCC) non-residential uses are exempt from parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","","","May 24, 2022 at 3:11:33 PM PDT",0,2994,"https://parkingreform.org/mandates-map/city_detail/Provincetown_MA.html",42.058436,-70.1786375
"99","David City","NE","US","The off-street parking requirements do not apply to uses within the C-2 Downtown Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 15, 2023 at 6:03:13 PM PDT",0,2995,"https://parkingreform.org/mandates-map/city_detail/DavidCity_NE.html",41.2527355,-97.1300668
"100","Chatfield","MN","US","Allowed uses in the B-1 General Commercial District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:11:39 PM PDT",0,2997,"https://parkingreform.org/mandates-map/city_detail/Chatfield_MN.html",43.8446296,-92.1880907
"101","Iron River","MI","US","Buildings and uses located within the CBD are exempt from providing off-street parking.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:05:29 PM PDT",0,3007,"https://parkingreform.org/mandates-map/city_detail/IronRiver_MI.html",46.092732,-88.642355
"102","Somerset","WI","US","The C-1 Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 9:48:03 PM PDT",0,3019,"https://parkingreform.org/mandates-map/city_detail/Somerset_WI.html",45.1244108,-92.6735365
"103","Chattahoochee Hills","GA","US","No car parking mandates, maximums for retail, multi-family, and other uses.","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","All Uses","Thomas Reed","","January 25, 2023 at 1:59:39 PM PST",1,3084,"https://parkingreform.org/mandates-map/city_detail/ChattahoocheeHills_GA.html",33.5790874,-84.7686732
"104","Minden","NE","US","Public, semipublic, business and commercial uses are exempt from minimum parking requirements in the following area: all of block 20; lots 1 through 6, inclusive, block 13; lots 1, 2, 3, 10, and lots 1 through 5, inclusive, of the subdivision of lots 11 and 12, block 19; lots 7 through 12 inclusive, block 29, lots 4, 5, 6 and lots 1 through 5, inclusive of the subdivision of lots 7, 8 and 9, and the east 24 feet of lots 7, 8 and 9, block 21; all in the original town, now city.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Medical, Other","Samuel Deetz","","March 17, 2023 at 2:03:25 PM PDT",0,3118,"https://parkingreform.org/mandates-map/city_detail/Minden_NE.html",40.4985164,-98.9476854
"105","Galena","IL","US","There are no parking requirements in the Downtown Core zone. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Jake Schreiner","","August 17, 2022 at 12:12:26 PM PDT",0,3168,"https://parkingreform.org/mandates-map/city_detail/Galena_IL.html",42.4157304,-90.4294726
"106","Lodi","WI","US","No accessory off-street parking is required in the C-2 Central Business District, except for dwelling units located above the ground floor of permitted uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 16, 2023 at 12:48:24 PM PDT",0,3189,"https://parkingreform.org/mandates-map/city_detail/Lodi_WI.html",43.313878,-89.5265093
"107","Carlyle","IL","US","Minimum Parking Requirements are not applicable to ""B-1"" Business Districts.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 27, 2023 at 5:19:39 PM PDT",0,3222,"https://parkingreform.org/mandates-map/city_detail/Carlyle_IL.html",38.6103264,-89.3725796
"108","Rush City","MN","US"," The B-2 General Business District is exempt from minimum parking requirements, except for conditional uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 16, 2023 at 12:38:54 PM PDT",0,3228,"https://parkingreform.org/mandates-map/city_detail/RushCity_MN.html",45.6855145,-92.9654903
"109","Montgomery","MN","US","Uses in the B-3 Central Business District are not required to provide off-street parking spaces unless they contain residential rental units.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 16, 2023 at 12:04:21 PM PDT",0,3249,"https://parkingreform.org/mandates-map/city_detail/Montgomery_MN.html",44.4388525,-93.5813413
"110","Sugar Creek","MO","US","No parking spaces are required for commercial uses in the C-2B Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 18, 2023 at 10:02:13 AM PDT",0,3271,"https://parkingreform.org/mandates-map/city_detail/SugarCreek_MO.html",39.1399165,-94.40303431
"111","Johnston City","IL","US","The B-2 Primary Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:23:15 PM PDT",0,3348,"https://parkingreform.org/mandates-map/city_detail/JohnstonCity_IL.html",37.8206053,-88.9275695
"112","Liberty","SC","US","The CC Core Commercial Zone is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 30, 2023 at 9:49:09 PM PDT",0,3366,"https://parkingreform.org/mandates-map/city_detail/Liberty_SC.html",34.7869865,-82.6936822
"113","Danby","NY","US","There are no minimum parking requirements for residential uses town wide, there are no minimum parking requirements for any uses in the Town of Danby's Hamlet Center and Hamlet Neighborhood zones.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","David West","","January 22, 2023 at 2:59:13 PM PST",0,3425,"https://parkingreform.org/mandates-map/city_detail/Danby_NY.html",42.3522956,-76.4807737
"114","Gothenburg","NE","US","The C-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 7:22:00 PM PDT",0,3478,"https://parkingreform.org/mandates-map/city_detail/Gothenburg_NE.html",40.9277324,-100.1619896
"115","Aurora","IN","US","The B-2 Community Business District is exempt from minimum parking requirements, except for dwelling units, hotels or motels.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 29, 2023 at 1:45:46 PM PDT",0,3479,"https://parkingreform.org/mandates-map/city_detail/Aurora_IN.html",39.0570022,-84.9013402
"116","Plainview","MN","US","The C-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 16, 2023 at 11:45:05 AM PDT",0,3483,"https://parkingreform.org/mandates-map/city_detail/Plainview_MN.html",44.1647423,-92.1717609
"117","Black River Falls","WI","US","The B-1 Central Business District is exempt from minimum parking regulations.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","Jun 1, 2022","February 20, 2023 at 9:30:31 PM PST",0,3493,"https://parkingreform.org/mandates-map/city_detail/BlackRiverFalls_WI.html",44.2952152,-90.8484137
