"index","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_no_mandate_city","population","citation_url","lat","long"
"86","Stanwood","IA","US","In the C-2 General Retail District, parking is only required for residential uses, kindergartens, and commercial amusements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","May 2, 2023, 1:40:17 PM PDT",0,637,"https://parkingreform.org/mandates-map/city_detail/Stanwood_IA.html",41.8927197,-91.1502842
"87","Dexter","IA","US","The C-2 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 29, 2023, 3:15:33 PM PDT",0,640,"https://parkingreform.org/mandates-map/city_detail/Dexter_IA.html",41.5165588,-94.2282377
"88","Clear Lake","MN","US","All commercial uses located within the B-1 Central Business District are exempt from off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 3, 2023, 10:17:27 PM PDT",0,641,"https://parkingreform.org/mandates-map/city_detail/ClearLake_MN.html",45.4449657,-93.9988708
"89","Firth","NE","US","The DT Downtown District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 7, 2023, 3:30:18 PM PDT",0,649,"https://parkingreform.org/mandates-map/city_detail/Firth_NE.html",40.532789,-96.606415
"90","Sullivan","WI","US","The B-1 General Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 22, 2023, 9:43:02 AM PDT",0,651,"https://parkingreform.org/mandates-map/city_detail/Sullivan_WI.html",43.0127852,-88.5881562
"91","Elmwood","NE","US","For off-street parking requirements in the C-1 General Commercial District, all on-street parking stalls within three-hundred feet (300’) of the entrance to such use may be counted as part of the required number of stalls.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 6, 2023, 9:11:40 PM PDT",0,654,"https://parkingreform.org/mandates-map/city_detail/Elmwood_NE.html",40.8447737,-96.2920245
"92","Udall","KS","US","The C-1 Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 6, 2023, 3:08:34 PM PDT",0,661,"https://parkingreform.org/mandates-map/city_detail/Udall_KS.html",37.3875221,-97.1142063
"93","Bandera","TX","US","Bandara adopted a place type zoning code which calls for market driven parking supply in residential zones and maximums in the downtown zone. There are no set parking ratios. ","Implemented","Parking Maximums, Eliminate Parking Minimums","Citywide","All Uses","Matt Lewis","","June 28, 2022, 11:06:59 AM PDT",1,671,"https://parkingreform.org/mandates-map/city_detail/Bandera_TX.html",29.7270068,-99.0724586
"94","Ellendale","MN","US","In the B-2 Central Business District, the only parking required of proposed uses is one off-street parking space for every apartment.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 4, 2023, 9:44:16 AM PDT",0,676,"https://parkingreform.org/mandates-map/city_detail/Ellendale_MN.html",43.8728443,-93.3010744
"95","Star Prairie","WI","US","Areas which are located within a fire district as designated on the official map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 26, 2023, 7:14:03 PM PDT",0,676,"https://parkingreform.org/mandates-map/city_detail/StarPrairie_WI.html",45.1969094,-92.5307537
"96","Tampico","IL","US","B-1 Retail Business Districts are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023, 2:41:08 PM PDT",0,689,"https://parkingreform.org/mandates-map/city_detail/Tampico_IL.html",41.6324811,-89.7850393
"97","Alma","WI","US","Parking requirements do not apply in the B District bounded by Dairyland Street on the South and Sunset Drive - Riverview Drive on the North.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","February 20, 2023, 5:19:32 PM PST",0,698,"https://parkingreform.org/mandates-map/city_detail/Alma_WI.html",44.3199654,-91.9148839
"98","Ventura","IA","US","The “B” General Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 18, 2023, 10:54:35 AM PDT",0,711,"https://parkingreform.org/mandates-map/city_detail/Ventura_IA.html",43.1266263,-93.477897
"99","La Farge","WI","US","Areas which are located in a fire district as designated on the official map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 24, 2023, 3:33:24 PM PDT",0,720,"https://parkingreform.org/mandates-map/city_detail/LaFarge_WI.html",43.5751362,-90.6394929
"100","Ruthven","IA","US","Off-street parking requirements do not apply to the (C-1) Downtown Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 29, 2023, 2:27:23 PM PDT",0,725,"https://parkingreform.org/mandates-map/city_detail/Ruthven_IA.html",43.1291322,-94.8991531
"101","Shelby","IA","US","Uses in the Town Center Zoning District are exempt from off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 13, 2023, 7:27:22 PM PDT",0,727,"https://parkingreform.org/mandates-map/city_detail/Shelby_IA.html",41.5159725,-95.4503416
"102","Hartford","IA","US","The “C-1” Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 14, 2023, 6:49:32 PM PDT",0,733,"https://parkingreform.org/mandates-map/city_detail/Hartford_IA.html",41.45938,-93.4030702
"103","Colton","SD","US","Minimum parking requirements are not applicable to property in the CB Central Business District, except for residential uses which are authorized by a conditional use permit. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 2, 2023, 6:54:52 PM PDT",0,738,"https://parkingreform.org/mandates-map/city_detail/Colton_SD.html",43.786086,-96.927556
"104","Greensburg","KS","US","Off-street parking is not required in the CP-3 Planned Commercial Downtown and RV-P Planned Residential Village districts.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 30, 2023, 8:46:57 AM PDT",0,740,"https://parkingreform.org/mandates-map/city_detail/Greensburg_KS.html",37.6031884,-99.2929639
"105","Ray","ND","US","Single-family and two-family dwellings and accessory buildings as well as multi-family dwellings on upper floors of retail structures are exempt from minimum parking requirements within the Central Business District (CBD).","Implemented","Eliminate Parking Minimums","City Center/Business District","Residential","Samuel Deetz","","April 1, 2023, 10:06:34 AM PDT",0,740,"https://parkingreform.org/mandates-map/city_detail/Ray_ND.html",48.344466,-103.165185
"106","McGregor","IA","US","All uses in the C-2 General Office and Retail District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 12, 2023, 2:21:13 PM PDT",0,742,"https://parkingreform.org/mandates-map/city_detail/McGregor_IA.html",43.0218327,-91.1784542
"107","Hampton","MN","US","Off-street parking requirements are waived when a commercial or industrial use or use of a public nature is located in the C-CBD Central Business District Commercial District, except when said use is predominantly transportation oriented such as an automobile service station, car wash, drive-in or fast food type restaurant or transportation terminal.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Industrial","Samuel Deetz","","April 26, 2023, 8:44:41 PM PDT",0,744,"https://parkingreform.org/mandates-map/city_detail/Hampton_MN.html",44.61078,-93.0001355
"108","Morning Sun","IA","US","The B-1 Downtown Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 13, 2023, 6:54:40 PM PDT",0,752,"https://parkingreform.org/mandates-map/city_detail/MorningSun_IA.html",41.0959721,-91.2555771
"109","Crofton","NE","US","Off-street parking requirements do not apply to the C-3 (Downtown Commercial) Zoning District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 8, 2023, 4:00:29 PM PDT",0,756,"https://parkingreform.org/mandates-map/city_detail/Crofton_NE.html",42.732448,-97.496068
"110","Coon Valley","WI","US","Areas which are located within a fire district as designated on the official map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 24, 2023, 3:35:52 PM PDT",0,758,"https://parkingreform.org/mandates-map/city_detail/CoonValley_WI.html",43.7021922,-91.0131863
"111","Red Cross","NC","US","On-street parking directly in front of the zoning lot may count toward fulfilling the parking requirement of that lot.","Implemented","Reduce Parking Minimums","Citywide","All Uses","Samuel Deetz","","May 24, 2023, 7:42:37 PM PDT",0,762,"https://parkingreform.org/mandates-map/city_detail/RedCross_NC.html",35.2673659,-80.3556188
"112","Garnavillo","IA","US","The C-1 Commercial Central Business District is exempt from minimum parking requirements, except for dwelling units above a store or shop, motels and hotels.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 12, 2023, 1:35:06 PM PDT",0,763,"https://parkingreform.org/mandates-map/city_detail/Garnavillo_IA.html",42.8685683,-91.2359075
"113","Reeseville","WI","US","Areas which are located within the fire zone as designated on the Official Map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 24, 2023, 10:30:03 AM PDT",0,763,"https://parkingreform.org/mandates-map/city_detail/Reeseville_WI.html",43.3049943,-88.8448278
"114","Hennepin","IL","US","Off-street parking facilities are not required for uses within the C-1 Central Business District except for dwelling units.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 4, 2023, 3:48:23 PM PDT",0,769,"https://parkingreform.org/mandates-map/city_detail/Hennepin_IL.html",41.2542033,-89.3423112
"115","Brimfield","IL","US","The C-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 3, 2023, 8:45:47 PM PDT",0,778,"https://parkingreform.org/mandates-map/city_detail/Brimfield_IL.html",40.838926,-89.8864976
