"index","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_no_mandate_city","population","citation_url","lat","long"
"86","Calumet","MI","US","There are no parking minimums and the Village has parking maximums. ","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","All Uses","Nani Wolf","","June 28, 2023, 5:32:00 PM PDT",1,621,"https://parkingreform.org/mandates-map/city_detail/Calumet_MI.html",47.246592,-88.454006
"87","Ridgeway","WI","US","No off-street parking is required for housing for the elderly.","Implemented","Eliminate Parking Minimums","Citywide","Residential","Samuel Deetz","","July 3, 2023, 5:50:01 PM PDT",0,624,"https://parkingreform.org/mandates-map/city_detail/Ridgeway_WI.html",42.9998454,-89.9925395
"88","Creston","IL","US","For all non-residential uses in the C-2 Central Business District the number of required parking spaces shall be fifty percent (50%) of the number otherwise required. Cash in lieu of parking may be authorized by the City Council for remaining requirements in the C-2 Central Business District. In all districts, on street parking directly in front of a lot may count toward fulfilling the parking requirement of that lot. One parking space credit may be given for every partial on-street parking space in front of the lot that is over fifty-percent (50%) of the length of the on-street parking space. In addition, an exemption of one thousand (1,000) square feet may be applied toward the calculation of required off-street parking spaces if on-street parking is provided adjacent to the proposed use.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 13, 2023, 3:04:34 PM PDT",0,627,"https://parkingreform.org/mandates-map/city_detail/Creston_IL.html",41.9308618,-88.9645382
"89","Colman","SD","US","The C1 Central Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 2, 2023, 6:38:06 PM PDT",0,634,"https://parkingreform.org/mandates-map/city_detail/Colman_SD.html",43.982472,-96.814497
"90","Stanwood","IA","US","In the C-2 General Retail District, parking is only required for residential uses, kindergartens, and commercial amusements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","May 2, 2023, 1:40:17 PM PDT",0,637,"https://parkingreform.org/mandates-map/city_detail/Stanwood_IA.html",41.8927197,-91.1502842
"91","Clayton","IL","US","Within the B-1 Business Commercial District, non-residential uses except for hotels and motels are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","August 8, 2023, 9:08:16 AM PDT",0,639,"https://parkingreform.org/mandates-map/city_detail/Clayton_IL.html",40.0314366,-90.9606897
"92","Dexter","IA","US","The C-2 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 29, 2023, 3:15:33 PM PDT",0,640,"https://parkingreform.org/mandates-map/city_detail/Dexter_IA.html",41.5165588,-94.2282377
"93","Clear Lake","MN","US","All commercial uses located within the B-1 Central Business District are exempt from off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 3, 2023, 10:17:27 PM PDT",0,641,"https://parkingreform.org/mandates-map/city_detail/ClearLake_MN.html",45.4449657,-93.9988708
"94","Firth","NE","US","The DT Downtown District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 7, 2023, 3:30:18 PM PDT",0,649,"https://parkingreform.org/mandates-map/city_detail/Firth_NE.html",40.532789,-96.606415
"95","Sullivan","WI","US","The B-1 General Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 22, 2023, 9:43:02 AM PDT",0,651,"https://parkingreform.org/mandates-map/city_detail/Sullivan_WI.html",43.0127852,-88.5881562
"96","Elmwood","NE","US","For off-street parking requirements in the C-1 General Commercial District, all on-street parking stalls within three-hundred feet (300’) of the entrance to such use may be counted as part of the required number of stalls.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 6, 2023, 9:11:40 PM PDT",0,654,"https://parkingreform.org/mandates-map/city_detail/Elmwood_NE.html",40.8447737,-96.2920245
"97","Stratton","CO","US","The C1 Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","July 14, 2023, 9:17:27 AM PDT",0,656,"https://parkingreform.org/mandates-map/city_detail/Stratton_CO.html",43.0428562,-72.9109334
"98","Udall","KS","US","The C-1 Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 6, 2023, 3:08:34 PM PDT",0,661,"https://parkingreform.org/mandates-map/city_detail/Udall_KS.html",37.3875221,-97.1142063
"99","Rock Creek","OH","US","The Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","August 3, 2023, 11:38:12 AM PDT",0,667,"https://parkingreform.org/mandates-map/city_detail/RockCreek_OH.html",41.660333,-80.860644
"100","Bandera","TX","US","Bandara adopted a place type zoning code which calls for market driven parking supply in residential zones and maximums in the downtown zone. There are no set parking ratios. ","Implemented","Parking Maximums, Eliminate Parking Minimums","Citywide","All Uses","Matt Lewis","","June 28, 2022, 11:06:59 AM PDT",1,671,"https://parkingreform.org/mandates-map/city_detail/Bandera_TX.html",29.7270068,-99.0724586
"101","Ellendale","MN","US","In the B-2 Central Business District, the only parking required of proposed uses is one off-street parking space for every apartment.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 4, 2023, 9:44:16 AM PDT",0,676,"https://parkingreform.org/mandates-map/city_detail/Ellendale_MN.html",43.8728443,-93.3010744
"102","Star Prairie","WI","US","Areas which are located within a fire district as designated on the official map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 26, 2023, 7:14:03 PM PDT",0,676,"https://parkingreform.org/mandates-map/city_detail/StarPrairie_WI.html",45.1969094,-92.5307537
"103","Tampico","IL","US","B-1 Retail Business Districts are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023, 2:41:08 PM PDT",0,689,"https://parkingreform.org/mandates-map/city_detail/Tampico_IL.html",41.6324811,-89.7850393
"104","Alma","WI","US","Parking requirements do not apply in the B District bounded by Dairyland Street on the South and Sunset Drive - Riverview Drive on the North.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","February 20, 2023, 5:19:32 PM PST",0,698,"https://parkingreform.org/mandates-map/city_detail/Alma_WI.html",44.3199654,-91.9148839
"105","Ventura","IA","US","The “B” General Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 18, 2023, 10:54:35 AM PDT",0,711,"https://parkingreform.org/mandates-map/city_detail/Ventura_IA.html",43.1266263,-93.477897
"106","La Farge","WI","US","Areas which are located in a fire district as designated on the official map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 24, 2023, 3:33:24 PM PDT",0,720,"https://parkingreform.org/mandates-map/city_detail/LaFarge_WI.html",43.5751362,-90.6394929
"107","Ruthven","IA","US","Off-street parking requirements do not apply to the (C-1) Downtown Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 29, 2023, 2:27:23 PM PDT",0,725,"https://parkingreform.org/mandates-map/city_detail/Ruthven_IA.html",43.1291322,-94.8991531
"108","Shelby","IA","US","Uses in the Town Center Zoning District are exempt from off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 13, 2023, 7:27:22 PM PDT",0,727,"https://parkingreform.org/mandates-map/city_detail/Shelby_IA.html",41.5159725,-95.4503416
"109","Hartford","IA","US","The “C-1” Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 14, 2023, 6:49:32 PM PDT",0,733,"https://parkingreform.org/mandates-map/city_detail/Hartford_IA.html",41.45938,-93.4030702
"110","Colton","SD","US","Minimum parking requirements are not applicable to property in the CB Central Business District, except for residential uses which are authorized by a conditional use permit. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 2, 2023, 6:54:52 PM PDT",0,738,"https://parkingreform.org/mandates-map/city_detail/Colton_SD.html",43.786086,-96.927556
"111","Greensburg","KS","US","Off-street parking is not required in the CP-3 Planned Commercial Downtown and RV-P Planned Residential Village districts.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 30, 2023, 8:46:57 AM PDT",0,740,"https://parkingreform.org/mandates-map/city_detail/Greensburg_KS.html",37.6031884,-99.2929639
"112","Ray","ND","US","Single-family and two-family dwellings and accessory buildings as well as multi-family dwellings on upper floors of retail structures are exempt from minimum parking requirements within the Central Business District (CBD).","Implemented","Eliminate Parking Minimums","City Center/Business District","Residential","Samuel Deetz","","April 1, 2023, 10:06:34 AM PDT",0,740,"https://parkingreform.org/mandates-map/city_detail/Ray_ND.html",48.344466,-103.165185
"113","McGregor","IA","US","All uses in the C-2 General Office and Retail District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 12, 2023, 2:21:13 PM PDT",0,742,"https://parkingreform.org/mandates-map/city_detail/McGregor_IA.html",43.0218327,-91.1784542
"114","Hampton","MN","US","Off-street parking requirements are waived when a commercial or industrial use or use of a public nature is located in the C-CBD Central Business District Commercial District, except when said use is predominantly transportation oriented such as an automobile service station, car wash, drive-in or fast food type restaurant or transportation terminal.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Industrial","Samuel Deetz","","April 26, 2023, 8:44:41 PM PDT",0,744,"https://parkingreform.org/mandates-map/city_detail/Hampton_MN.html",44.61078,-93.0001355
