"","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_verified","is_magnitude_regional","is_magnitude_citywide","is_magnitude_citycenter","is_magnitude_transit","is_magnitude_mainstreet","is_type_eliminated","is_type_reduced","is_type_maximums","is_uses_alluses","is_uses_residential","is_uses_commercial","is_uses_lowdensity","is_uses_multifamily","is_no_mandate_city","population","is_notable","is_recent","citation_url","lat","long","id","magnitude_encoded","border_encoded","land_use_encoded","population_encoded","city_search","is_special"
"56","Aitkin","MN","US","Commercial developments within the Downtown Mixed Use District are exempt from the parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 21, 2023 at 9:34:00 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2168,"false","false","https://parkingreform.org/mandates-map/city_detail/Aitkin_MN.html",46.5333985,-93.7096936,"AitkinMNUS","City Center","City Center","building",0.2,"Aitkin, MN","not_special_icon"
"57","St. Croix Falls","WI","US","The general commercial district (B-1) is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 9:54:03 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2208,"false","false","https://parkingreform.org/mandates-map/city_detail/St.CroixFalls_WI.html",45.4104918,-92.6445824,"St. Croix FallsWIUS","City Center","City Center All","city",0.2,"St. Croix Falls, WI","not_special_icon"
"58","Clinton","WI","US","The off-street parking and loading requirements do not apply in the C-1 Central Commercial District, neighborhood parks or smaller recreational areas, or vacant lands.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 8:27:12 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2221,"false","false","https://parkingreform.org/mandates-map/city_detail/Clinton_WI.html",42.5577925,-88.865107,"ClintonWIUS","City Center","City Center All","city",0.2,"Clinton, WI","not_special_icon"
"59","Lunenburg","NS","CA","In September, 2021, the Town of Lunenburg’s new Municipal Planning Strategy, Land Use Bylaw and Subdivision Bylaw went into effect. The new documents remove all minimum parking requirements. ","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Patrick Siegman","Sep 22, 2021","June 27, 2022 at 1:35:16 PM PDT",1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,2263,"false","false","https://parkingreform.org/mandates-map/city_detail/Lunenburg_NS.html",44.3750592,-64.31677402,"LunenburgNSCA","Citywide","Citywide All","city",0.2,"Lunenburg, NS","not_special_icon"
"60","Gaylord","MN","US","Allowed uses in the “B-1” Central Business District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 6:33:21 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2273,"false","false","https://parkingreform.org/mandates-map/city_detail/Gaylord_MN.html",44.5530201,-94.220531,"GaylordMNUS","City Center","City Center All","city",0.2,"Gaylord, MN","not_special_icon"
"61","Cumberland","WI","US","The C-2 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 9:15:19 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2274,"false","false","https://parkingreform.org/mandates-map/city_detail/Cumberland_WI.html",45.5326798,-92.0213472,"CumberlandWIUS","City Center","City Center All","city",0.2,"Cumberland, WI","not_special_icon"
"62","Crosby","MN","US","Crosby MN has no minimums in the B1 central business district (including mixed use) for all allowed uses. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Matt Steele","","January 22, 2023 at 2:56:55 PM PST",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2314,"false","false","https://parkingreform.org/mandates-map/city_detail/Crosby_MN.html",46.4821848,-93.9577612,"CrosbyMNUS","City Center","City Center All","city",0.2,"Crosby, MN","not_special_icon"
"63","Bath Charter Township","MI","US","The Planning Commission may reduce the amount of off-street parking as they deem necessary. They may also require bicycle parking.","Implemented","Reduce Parking Minimums","Main Street/Special","All Uses","Nick Tafelsky","","May 5, 2022 at 12:28:50 PM PDT",1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2319,"","","https://parkingreform.org/mandates-map/city_detail/BathCharterTownship_MI.html",42.82751485,-84.42386188,"Bath Charter TownshipMIUS","Main Street","Main Street","city",0.2,"Bath Charter Township, MI","not_special_icon"
"64","Toledo","IA","US","The “B-1” Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:32:01 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2369,"false","false","https://parkingreform.org/mandates-map/city_detail/Toledo_IA.html",41.9958439,-92.5790678,"ToledoIAUS","City Center","City Center All","city",0.2,"Toledo, IA","not_special_icon"
"65","West Union","IA","US","The C-2 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:03:28 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2490,"false","false","https://parkingreform.org/mandates-map/city_detail/WestUnion_IA.html",42.9624184,-91.8076644,"West UnionIAUS","City Center","City Center All","city",0.2,"West Union, IA","not_special_icon"
"66","Rock Rapids","IA","US","The (C-1) Downtown Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023 at 7:49:30 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2611,"false","false","https://parkingreform.org/mandates-map/city_detail/RockRapids_IA.html",43.4303235,-96.1674831,"Rock RapidsIAUS","City Center","City Center All","city",0.2,"Rock Rapids, IA","not_special_icon"
"67","Juneau","WI","US","The B-2 central business district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:19:38 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2658,"false","false","https://parkingreform.org/mandates-map/city_detail/Juneau_WI.html",43.4055504,-88.7051037,"JuneauWIUS","City Center","City Center All","city",0.2,"Juneau, WI","not_special_icon"
"68","Eldora","IA","US","The C-2 Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 15, 2023 at 1:30:47 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2663,"false","false","https://parkingreform.org/mandates-map/city_detail/Eldora_IA.html",42.3606883,-93.099609,"EldoraIAUS","City Center","City Center All","city",0.2,"Eldora, IA","not_special_icon"
"69","Bloomfield","IA","US","The C-2 District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 14, 2023 at 2:27:55 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2682,"false","false","https://parkingreform.org/mandates-map/city_detail/Bloomfield_IA.html",40.7510398,-92.4143872,"BloomfieldIAUS","City Center","City Center All","city",0.2,"Bloomfield, IA","not_special_icon"
"70","Christopher","IL","US","The B-2 Primary Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:07:41 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2697,"false","false","https://parkingreform.org/mandates-map/city_detail/Christopher_IL.html",37.9725501,-89.053408,"ChristopherILUS","City Center","City Center All","city",0.2,"Christopher, IL","not_special_icon"
"71","Savanna","IL","US","The B-1 Retail Business district is exempt from parking requirements for all uses. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","Apr 6, 2022","February 13, 2023 at 1:46:27 PM PST",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2699,"false","false","https://parkingreform.org/mandates-map/city_detail/Savanna_IL.html",42.0944672,-90.1567944,"SavannaILUS","City Center","City Center All","city",0.2,"Savanna, IL","not_special_icon"
"72","Foley","MN","US","The “B-1"" Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 21, 2023 at 9:35:40 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2711,"false","false","https://parkingreform.org/mandates-map/city_detail/Foley_MN.html",45.663512,-93.9137277,"FoleyMNUS","City Center","City Center All","city",0.2,"Foley, MN","not_special_icon"
"73","Granite Falls","MN","US","The C-2 Downtown Commerce District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 6:21:08 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2737,"false","false","https://parkingreform.org/mandates-map/city_detail/GraniteFalls_MN.html",44.8099575,-95.5455752,"Granite FallsMNUS","City Center","City Center All","city",0.2,"Granite Falls, MN","not_special_icon"
"74","Roseau","MN","US","All commercial uses are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","Citywide","Commercial","Samuel Deetz","","March 27, 2023 at 5:22:43 PM PDT",1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2744,"false","false","https://parkingreform.org/mandates-map/city_detail/Roseau_MN.html",48.8457996,-95.7613231,"RoseauMNUS","Citywide","Citywide","building",0.2,"Roseau, MN","not_special_icon"
"75","Grundy Center","IA","US","There are no off-street parking requirements in the “C-1” Central Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 15, 2023 at 9:36:40 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2796,"false","false","https://parkingreform.org/mandates-map/city_detail/GrundyCenter_IA.html",42.3616501,-92.7685327,"Grundy CenterIAUS","City Center","City Center All","city",0.2,"Grundy Center, IA","not_special_icon"
"76","Clarion","IA","US","The Central Commercial (C-1) District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 20, 2023 at 5:01:40 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2810,"false","false","https://parkingreform.org/mandates-map/city_detail/Clarion_IA.html",42.7317899,-93.7321871,"ClarionIAUS","City Center","City Center All","city",0.2,"Clarion, IA","not_special_icon"
"77","Montgomery City","MO","US","No off-street parking is required in the B-2 Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023 at 9:49:40 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2811,"false","false","https://parkingreform.org/mandates-map/city_detail/MontgomeryCity_MO.html",38.9775406,-91.5048844,"Montgomery CityMOUS","City Center","City Center All","city",0.2,"Montgomery City, MO","not_special_icon"
"78","Ketchum","ID","US","In the community core and tourist zone, residential units under 750 square feet are exempt from providing any parking. Community housing, restaurants and food service, the first 5,500 sf of retail use, the first 5,500 square feet of assembly use (theaters, conference centers etc.), are exempt from providing any parking in the community core and tourist zone.","Implemented","Eliminate Parking Minimums","City Center/Business District","Low Density (SF) Residential, Commercial","Michael David","","June 28, 2022 at 11:23:46 AM PDT",1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,2855,"","","https://parkingreform.org/mandates-map/city_detail/Ketchum_ID.html",43.680741,-114.363662,"KetchumIDUS","City Center","City Center","laptop",0.2,"Ketchum, ID","not_special_icon"
"79","Rogers City","MI","US","Rogers City has implemented the removal of parking minimum standards for the B-2 district, the downtown area. This is primarily commercial and mixed use with a couple of residential lots.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Industrial, Residential","Alex Harimoto","","February 22, 2023 at 4:57:51 PM PST",0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,2886,"false","false","https://parkingreform.org/mandates-map/city_detail/RogersCity_MI.html",45.421391,-83.818185,"Rogers CityMIUS","City Center","City Center","laptop",0.2,"Rogers City, MI","not_special_icon"
"80","Wisconsin Dells","WI","US","Parking requirements do not apply to the C-2 Downtown Commercial zoning district.  In addition, the number of parking spaces provided in a ground surface parking lot may not exceed the minimum number by more than 20 percent.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","March 22, 2023 at 10:31:13 PM PDT",1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,2942,"false","false","https://parkingreform.org/mandates-map/city_detail/WisconsinDells_WI.html",43.6256168,-89.7715646,"Wisconsin DellsWIUS","City Center","City Center All","city",0.2,"Wisconsin Dells, WI","not_special_icon"
"81","Provincetown","MA","US","In the Town Center Commercial (TCC) non-residential uses are exempt from parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","","","May 24, 2022 at 3:11:33 PM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2994,"","","https://parkingreform.org/mandates-map/city_detail/Provincetown_MA.html",42.058436,-70.1786375,"ProvincetownMAUS","City Center","City Center","building",0.2,"Provincetown, MA","not_special_icon"
"82","David City","NE","US","The off-street parking requirements do not apply to uses within the C-2 Downtown Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 15, 2023 at 6:03:13 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2995,"false","false","https://parkingreform.org/mandates-map/city_detail/DavidCity_NE.html",41.2527355,-97.1300668,"David CityNEUS","City Center","City Center All","city",0.2,"David City, NE","not_special_icon"
"83","Chatfield","MN","US","Allowed uses in the B-1 General Commercial District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:11:39 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2997,"false","false","https://parkingreform.org/mandates-map/city_detail/Chatfield_MN.html",43.8446296,-92.1880907,"ChatfieldMNUS","City Center","City Center All","city",0.2,"Chatfield, MN","not_special_icon"
"84","Iron River","MI","US","Buildings and uses located within the CBD are exempt from providing off-street parking.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:05:29 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3007,"false","false","https://parkingreform.org/mandates-map/city_detail/IronRiver_MI.html",46.092732,-88.642355,"Iron RiverMIUS","City Center","City Center All","city",0.2,"Iron River, MI","not_special_icon"
"85","Somerset","WI","US","The C-1 Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 9:48:03 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3019,"false","false","https://parkingreform.org/mandates-map/city_detail/Somerset_WI.html",45.1244108,-92.6735365,"SomersetWIUS","City Center","City Center All","city",0.2,"Somerset, WI","not_special_icon"
"86","Chattahoochee Hills","GA","US","No car parking mandates, maximums for retail, multi-family, and other uses.","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","All Uses","Thomas Reed","","January 25, 2023 at 1:59:39 PM PST",0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,3084,"false","false","https://parkingreform.org/mandates-map/city_detail/ChattahoocheeHills_GA.html",33.5790874,-84.7686732,"Chattahoochee HillsGAUS","Citywide","Citywide All","city",0.2,"Chattahoochee Hills, GA","not_special_icon"
