"index","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_verified","is_magnitude_regional","is_magnitude_citywide","is_magnitude_citycenter","is_magnitude_transit","is_magnitude_mainstreet","is_type_eliminated","is_type_reduced","is_type_maximums","is_uses_alluses","is_uses_residential","is_uses_commercial","is_uses_lowdensity","is_uses_multifamily","is_no_mandate_city","population","is_notable","is_recent","citation_url","lat","long","id","magnitude_encoded","border_encoded","land_use_encoded","population_encoded","city_search","is_special"
"57","Bethel","MN","US","If off-street parking spaces were not provided for structures that were occupied before the enactment of parking requirements, provision of parking is not required. The erection, expansion or change of use of any principal building and/or secondary structure located in the B Business District may not be required to provide minimum off-street parking upon approval of a conditional use permit if it can be demonstrated that the parking requirements can be satisfied by public parking facilities.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 24, 2023, 9:41:13 PM PDT",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,476,"false","false","https://parkingreform.org/mandates-map/city_detail/Bethel_MN.html",45.404098,-93.2678063,"BethelMNUS","City Center","City Center All","city",0.2,"Bethel, MN","not_special_icon"
"58","Sterling","NE","US","In the C-1 Highway Commercial District and C-2 Downtown Commercial District, on-street parking within 400 feet of the use may be included in the total required off-street parking, except for multiple-family dwellings or apartments.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 7, 2023, 3:32:57 PM PDT",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,482,"false","false","https://parkingreform.org/mandates-map/city_detail/Sterling_NE.html",40.459166,-96.377514,"SterlingNEUS","City Center","City Center","building",0.2,"Sterling, NE","not_special_icon"
"59","Taylor","WI","US","Areas which are located within the fire zone as designated on the Official Map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 22, 2023, 9:52:20 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,484,"false","false","https://parkingreform.org/mandates-map/city_detail/Taylor_WI.html",44.3210709,-91.1198757,"TaylorWIUS","City Center","City Center All","city",0.2,"Taylor, WI","not_special_icon"
"60","Corwin","OH","US","Where metered on-street parking is located within three hundred (300) feet of a commercial or business use the parking requirement for that business is reduced by fifty (50) percent. ","Implemented","Reduce Parking Minimums","Citywide","Commercial","Samuel Deetz","","September 26, 2023, 10:44:17 AM PDT",0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,484,"false","false","https://parkingreform.org/mandates-map/city_detail/Corwin_OH.html",39.5250603,-84.0782673,"CorwinOHUS","Citywide","Citywide","building",0.2,"Corwin, OH","not_special_icon"
"61","Upsala","MN","US","Permitted uses in the COM Commercial District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 20, 2023, 2:46:28 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,487,"false","false","https://parkingreform.org/mandates-map/city_detail/Upsala_MN.html",45.8107986,-94.5713974,"UpsalaMNUS","City Center","City Center","building",0.2,"Upsala, MN","not_special_icon"
"62","Berthold","ND","US","Within the “MS-C” Main Street Commercial District, all customer and employee parking for businesses located on Main Street must be on-street parking. However, businesses with company vehicles that remain on-site after business hours are required to be parked either within the building or in the rear yard of the property.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","Commercial","Samuel Deetz","","August 8, 2023, 12:45:52 PM PDT",0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,490,"false","false","https://parkingreform.org/mandates-map/city_detail/Berthold_ND.html",48.313069,-101.737108,"BertholdNDUS","City Center","City Center","building",0.2,"Berthold, ND","not_special_icon"
"63","Collins","IA","US","No off-street parking is required in the BC Central Business Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 14, 2023, 7:02:15 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,495,"false","false","https://parkingreform.org/mandates-map/city_detail/Collins_IA.html",41.9028032,-93.3063381,"CollinsIAUS","City Center","City Center All","city",0.2,"Collins, IA","not_special_icon"
"64","Forman","ND","US","Buildings erected or enlarged fronting Main Street are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","Main Street/Special","All Uses","Samuel Deetz","","March 14, 2023, 8:01:43 PM PDT",0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,509,"false","false","https://parkingreform.org/mandates-map/city_detail/Forman_ND.html",46.107742,-97.636486,"FormanNDUS","Main Street","Main Street","city",0.2,"Forman, ND","not_special_icon"
"65","Titonka","IA","US","The “C-1” Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 10, 2023, 8:05:30 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,511,"false","false","https://parkingreform.org/mandates-map/city_detail/Titonka_IA.html",43.236906,-94.0413443,"TitonkaIAUS","City Center","City Center All","city",0.2,"Titonka, IA","not_special_icon"
"66","Wapella","IL","US","No parking is required in General Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 16, 2023, 7:14:31 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,513,"false","false","https://parkingreform.org/mandates-map/city_detail/Wapella_IL.html",40.2203145,-88.9620246,"WapellaILUS","City Center","City Center All","city",0.2,"Wapella, IL","not_special_icon"
"67","Claremont","MN","US","No off-street parking is required in the C-1 (Central Business District) Zone.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023, 9:02:52 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,513,"false","false","https://parkingreform.org/mandates-map/city_detail/Claremont_MN.html",44.0441674,-92.9976958,"ClaremontMNUS","City Center","City Center All","city",0.2,"Claremont, MN","not_special_icon"
"68","Suring","WI","US","Areas which are located within the fire zone as designated on the Official Map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 30, 2023, 9:55:06 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,517,"false","false","https://parkingreform.org/mandates-map/city_detail/Suring_WI.html",44.9991553,-88.3720464,"SuringWIUS","City Center","City Center All","city",0.2,"Suring, WI","not_special_icon"
"69","Gays Mills","WI","US","Parking minimums and maximums exist for all uses.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","March 27, 2023, 4:56:10 PM PDT",1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,523,"false","false","https://parkingreform.org/mandates-map/city_detail/GaysMills_WI.html",43.3174788,-90.8448502,"Gays MillsWIUS","Citywide","Citywide All","city",0.2,"Gays Mills, WI","not_special_icon"
"70","Merrimac","WI","US","Areas which are located within the fire zone as designated on the Official Map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 26, 2023, 7:28:55 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,527,"false","false","https://parkingreform.org/mandates-map/city_detail/Merrimac_WI.html",43.3733198,-89.6234552,"MerrimacWIUS","City Center","City Center All","city",0.2,"Merrimac, WI","not_special_icon"
"71","Zearing","IA","US","No off-street parking is required in the BC Central Business Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 13, 2023, 7:16:54 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,528,"false","false","https://parkingreform.org/mandates-map/city_detail/Zearing_IA.html",42.1612414,-93.2970164,"ZearingIAUS","City Center","City Center All","city",0.2,"Zearing, IA","not_special_icon"
"72","Cecil","WI","US","The C-C Community Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 26, 2023, 7:17:11 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,528,"false","false","https://parkingreform.org/mandates-map/city_detail/Cecil_WI.html",44.8099895,-88.4523248,"CecilWIUS","City Center","City Center All","city",0.2,"Cecil, WI","not_special_icon"
"73","Gem Lake","MN","US","A Two-Family Dwelling may not provide more than two (2) parking spaces per unit.","Implemented","Parking Maximums","Citywide","Residential","Samuel Deetz","","April 27, 2023, 11:19:57 AM PDT",0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,528,"false","false","https://parkingreform.org/mandates-map/city_detail/GemLake_MN.html",45.057466,-93.0324403,"Gem LakeMNUS","Citywide","Citywide","home",0.2,"Gem Lake, MN","not_special_icon"
"74","Minong","WI","US","Areas which are located within the fire zone as designated on the official map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 24, 2023, 3:07:15 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,548,"false","false","https://parkingreform.org/mandates-map/city_detail/Minong_WI.html",46.0994196,-91.8248058,"MinongWIUS","City Center","City Center All","city",0.2,"Minong, WI","not_special_icon"
"75","Lake Norden","SD","US","The C1 Central Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 1, 2023, 8:02:54 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,554,"false","false","https://parkingreform.org/mandates-map/city_detail/LakeNorden_SD.html",44.580522,-97.209238,"Lake NordenSDUS","City Center","City Center All","city",0.2,"Lake Norden, SD","not_special_icon"
"76","Clayton","WI","US","Areas which are located in a fire district as designated on the Official Map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","June 30, 2023, 8:01:11 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,554,"false","false","https://parkingreform.org/mandates-map/city_detail/Clayton_WI.html",45.331349,-92.1712964,"ClaytonWIUS","City Center","City Center All","city",0.2,"Clayton, WI","not_special_icon"
"77","Harveysburg","OH","US","The Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","September 26, 2023, 10:34:11 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,554,"false","false","https://parkingreform.org/mandates-map/city_detail/Harveysburg_OH.html",39.5036719,-84.0104877,"HarveysburgOHUS","City Center","City Center All","city",0.2,"Harveysburg, OH","not_special_icon"
"78","Good Thunder","MN","US","In any business or industrial districts, establishments which pay an assessment for the provision of off-street parking lots are exempted from off-street parking requirements.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial, Industrial","Samuel Deetz","","May 8, 2023, 9:23:42 AM PDT",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,560,"false","false","https://parkingreform.org/mandates-map/city_detail/GoodThunder_MN.html",44.0046863,-94.0657885,"Good ThunderMNUS","City Center","City Center","building",0.2,"Good Thunder, MN","not_special_icon"
"79","New Auburn","WI","US","The Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 21, 2023, 9:49:03 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,561,"false","false","https://parkingreform.org/mandates-map/city_detail/NewAuburn_WI.html",45.2041282,-91.5582197,"New AuburnWIUS","City Center","City Center All","city",0.2,"New Auburn, WI","not_special_icon"
"80","Merrillan","WI","US","Areas which are located in a fire district as designated on the official map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 22, 2023, 9:55:25 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,564,"false","false","https://parkingreform.org/mandates-map/city_detail/Merrillan_WI.html",44.4510731,-90.8412561,"MerrillanWIUS","City Center","City Center All","city",0.2,"Merrillan, WI","not_special_icon"
"81","Cassadaga","NY","US","In the existing Business Districts, parking is only required to be provided for new development where it is reasonably possible.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","September 19, 2023, 2:38:26 PM PDT",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,569,"false","false","https://parkingreform.org/mandates-map/city_detail/Cassadaga_NY.html",42.344225,-79.309489,"CassadagaNYUS","City Center","City Center All","city",0.2,"Cassadaga, NY","not_special_icon"
"82","Everly","IA","US","Minimum parking requirements do not apply to the Downtown Commercial District (C-1).","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 29, 2023, 2:11:23 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,575,"false","false","https://parkingreform.org/mandates-map/city_detail/Everly_IA.html",43.1602693,-95.3271691,"EverlyIAUS","City Center","City Center All","city",0.2,"Everly, IA","not_special_icon"
"83","Bayfield","WI","US","No off-street parking is required for buildings existing in the Commercial or Waterfront Zoning District as of August 26, 2008, except any off-street parking already in existence. A change of use does not require the provision of parking, however, any expansion would require additional parking.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","Aug 26, 2008","May 24, 2023, 10:21:22 AM PDT",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,584,"false","false","https://parkingreform.org/mandates-map/city_detail/Bayfield_WI.html",46.811667,-90.82,"BayfieldWIUS","City Center","City Center All","city",0.2,"Bayfield, WI","not_special_icon"
"84","Early","IA","US","The B-1 Retail Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 30, 2023, 10:10:59 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,587,"false","false","https://parkingreform.org/mandates-map/city_detail/Early_IA.html",42.4613432,-95.1523131,"EarlyIAUS","City Center","City Center All","city",0.2,"Early, IA","not_special_icon"
"85","Lake Preston","SD","US","The C1 Central Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 2, 2023, 6:33:28 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,589,"false","false","https://parkingreform.org/mandates-map/city_detail/LakePreston_SD.html",44.36358,-97.377294,"Lake PrestonSDUS","City Center","City Center All","city",0.2,"Lake Preston, SD","not_special_icon"
