"index","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_verified","is_magnitude_regional","is_magnitude_citywide","is_magnitude_citycenter","is_magnitude_transit","is_magnitude_mainstreet","is_type_eliminated","is_type_reduced","is_type_maximums","is_uses_alluses","is_uses_residential","is_uses_commercial","is_uses_lowdensity","is_uses_multifamily","is_no_mandate_city","population","is_notable","is_recent","citation_url","lat","long","id","magnitude_encoded","border_encoded","land_use_encoded","population_encoded","city_search","is_special"
"59","Minong","WI","US","Areas which are located within the fire zone as designated on the official map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 24, 2023, 3:07:15 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,548,"false","false","https://parkingreform.org/mandates-map/city_detail/Minong_WI.html",46.0994196,-91.8248058,"MinongWIUS","City Center","City Center All","city",0.2,"Minong, WI","not_special_icon"
"60","Lake Norden","SD","US","The C1 Central Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 1, 2023, 8:02:54 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,554,"false","false","https://parkingreform.org/mandates-map/city_detail/LakeNorden_SD.html",44.580522,-97.209238,"Lake NordenSDUS","City Center","City Center All","city",0.2,"Lake Norden, SD","not_special_icon"
"61","Good Thunder","MN","US","In any business or industrial districts, establishments which pay an assessment for the provision of off-street parking lots are exempted from off-street parking requirements.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial, Industrial","Samuel Deetz","","May 8, 2023, 9:23:42 AM PDT",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,560,"false","false","https://parkingreform.org/mandates-map/city_detail/GoodThunder_MN.html",44.0046863,-94.0657885,"Good ThunderMNUS","City Center","City Center","building",0.2,"Good Thunder, MN","not_special_icon"
"62","New Auburn","WI","US","The Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 21, 2023, 9:49:03 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,561,"false","false","https://parkingreform.org/mandates-map/city_detail/NewAuburn_WI.html",45.2041282,-91.5582197,"New AuburnWIUS","City Center","City Center All","city",0.2,"New Auburn, WI","not_special_icon"
"63","Merrillan","WI","US","Areas which are located in a fire district as designated on the official map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 22, 2023, 9:55:25 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,564,"false","false","https://parkingreform.org/mandates-map/city_detail/Merrillan_WI.html",44.4510731,-90.8412561,"MerrillanWIUS","City Center","City Center All","city",0.2,"Merrillan, WI","not_special_icon"
"64","Early","IA","US","The B-1 Retail Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 30, 2023, 10:10:59 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,587,"false","false","https://parkingreform.org/mandates-map/city_detail/Early_IA.html",42.4613432,-95.1523131,"EarlyIAUS","City Center","City Center All","city",0.2,"Early, IA","not_special_icon"
"65","Lake Preston","SD","US","The C1 Central Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 2, 2023, 6:33:28 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,589,"false","false","https://parkingreform.org/mandates-map/city_detail/LakePreston_SD.html",44.36358,-97.377294,"Lake PrestonSDUS","City Center","City Center All","city",0.2,"Lake Preston, SD","not_special_icon"
"66","Greenwood","NE","US","Off-street parking requirements do not apply to uses within the C-2 General Commercial District, however all uses considered places of assembly, such as churches and halls, should provide for off-street parking.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Residential","Samuel Deetz","","April 7, 2023, 3:39:39 PM PDT",0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,595,"false","false","https://parkingreform.org/mandates-map/city_detail/Greenwood_NE.html",40.960239,-96.4435021236087,"GreenwoodNEUS","City Center","City Center","laptop",0.2,"Greenwood, NE","not_special_icon"
"67","Brownsville","WI","US","The Central Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 28, 2023, 9:21:53 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,598,"false","false","https://parkingreform.org/mandates-map/city_detail/Brownsville_WI.html",43.6163809,-88.4906592,"BrownsvilleWIUS","City Center","City Center All","city",0.2,"Brownsville, WI","not_special_icon"
"68","Stanford","IL","US","No parking spaces are required for business or industrial uses. Residences within the Business District must provide parking however.","Implemented","Eliminate Parking Minimums","Citywide","Commercial, Industrial","Samuel Deetz","","April 13, 2023, 2:46:57 PM PDT",0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,600,"false","false","https://parkingreform.org/mandates-map/city_detail/Stanford_IL.html",40.4347608,-89.2178643,"StanfordILUS","Citywide","Citywide","building",0.2,"Stanford, IL","not_special_icon"
"69","Boyd","WI","US","The C-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 21, 2023, 9:54:51 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,604,"false","false","https://parkingreform.org/mandates-map/city_detail/Boyd_WI.html",44.9519088,-91.0348656,"BoydWIUS","City Center","City Center All","city",0.2,"Boyd, WI","not_special_icon"
"70","Hendricks","MN","US","The B-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023, 7:34:34 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,616,"false","false","https://parkingreform.org/mandates-map/city_detail/Hendricks_MN.html",44.507186,-96.424213,"HendricksMNUS","City Center","City Center All","city",0.2,"Hendricks, MN","not_special_icon"
"71","Calumet","MI","US","There are no parking minimums and the Village has parking maximums. ","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","All Uses","Nani Wolf","","September 23, 2022, 11:17:16 AM PDT",1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,621,"false","false","https://parkingreform.org/mandates-map/city_detail/Calumet_MI.html",47.246592,-88.454006,"CalumetMIUS","Citywide","Citywide All","city",0.2,"Calumet, MI","not_special_icon"
"72","Creston","IL","US","For all non-residential uses in the C-2 Central Business District the number of required parking spaces shall be fifty percent (50%) of the number otherwise required. Cash in lieu of parking may be authorized by the City Council for remaining requirements in the C-2 Central Business District. In all districts, on street parking directly in front of a lot may count toward fulfilling the parking requirement of that lot. One parking space credit may be given for every partial on-street parking space in front of the lot that is over fifty-percent (50%) of the length of the on-street parking space. In addition, an exemption of one thousand (1,000) square feet may be applied toward the calculation of required off-street parking spaces if on-street parking is provided adjacent to the proposed use.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 13, 2023, 3:04:34 PM PDT",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,627,"false","false","https://parkingreform.org/mandates-map/city_detail/Creston_IL.html",41.9308618,-88.9645382,"CrestonILUS","City Center","City Center","building",0.2,"Creston, IL","not_special_icon"
"73","Colman","SD","US","The C1 Central Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 2, 2023, 6:38:06 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,634,"false","false","https://parkingreform.org/mandates-map/city_detail/Colman_SD.html",43.982472,-96.814497,"ColmanSDUS","City Center","City Center All","city",0.2,"Colman, SD","not_special_icon"
"74","Stanwood","IA","US","In the C-2 General Retail District, parking is only required for residential uses, kindergartens, and commercial amusements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","May 2, 2023, 1:40:17 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,637,"false","false","https://parkingreform.org/mandates-map/city_detail/Stanwood_IA.html",41.8927197,-91.1502842,"StanwoodIAUS","City Center","City Center","building",0.2,"Stanwood, IA","not_special_icon"
"75","Clear Lake","MN","US","All commercial uses located within the B-1 Central Business District are exempt from off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 3, 2023, 10:17:27 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,641,"false","false","https://parkingreform.org/mandates-map/city_detail/ClearLake_MN.html",45.4449657,-93.9988708,"Clear LakeMNUS","City Center","City Center","building",0.2,"Clear Lake, MN","not_special_icon"
"76","Firth","NE","US","The DT Downtown District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 7, 2023, 3:30:18 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,649,"false","false","https://parkingreform.org/mandates-map/city_detail/Firth_NE.html",40.532789,-96.606415,"FirthNEUS","City Center","City Center All","city",0.2,"Firth, NE","not_special_icon"
"77","Sullivan","WI","US","The B-1 General Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 22, 2023, 9:43:02 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,651,"false","false","https://parkingreform.org/mandates-map/city_detail/Sullivan_WI.html",43.0127852,-88.5881562,"SullivanWIUS","City Center","City Center All","city",0.2,"Sullivan, WI","not_special_icon"
"78","Elmwood","NE","US","For off-street parking requirements in the C-1 General Commercial District, all on-street parking stalls within three-hundred feet (300’) of the entrance to such use may be counted as part of the required number of stalls.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 6, 2023, 9:11:40 PM PDT",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,654,"false","false","https://parkingreform.org/mandates-map/city_detail/Elmwood_NE.html",40.8447737,-96.2920245,"ElmwoodNEUS","City Center","City Center All","city",0.2,"Elmwood, NE","not_special_icon"
"79","Udall","KS","US","The C-1 Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 6, 2023, 3:08:34 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,661,"false","false","https://parkingreform.org/mandates-map/city_detail/Udall_KS.html",37.3875221,-97.1142063,"UdallKSUS","City Center","City Center All","city",0.2,"Udall, KS","not_special_icon"
"80","Bandera","TX","US","Bandara adopted a place type zoning code which calls for market driven parking supply in residential zones and maximums in the downtown zone. There are no set parking ratios. ","Implemented","Parking Maximums, Eliminate Parking Minimums","Citywide","All Uses","Matt Lewis","","June 28, 2022, 11:06:59 AM PDT",1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,671,"false","false","https://parkingreform.org/mandates-map/city_detail/Bandera_TX.html",29.7270068,-99.0724586,"BanderaTXUS","Citywide","Citywide All","city",0.2,"Bandera, TX","not_special_icon"
"81","Ellendale","MN","US","In the B-2 Central Business District, the only parking required of proposed uses is one off-street parking space for every apartment.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 4, 2023, 9:44:16 AM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,676,"false","false","https://parkingreform.org/mandates-map/city_detail/Ellendale_MN.html",43.8728443,-93.3010744,"EllendaleMNUS","City Center","City Center","building",0.2,"Ellendale, MN","not_special_icon"
"82","Star Prairie","WI","US","Areas which are located within a fire district as designated on the official map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 26, 2023, 7:14:03 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,676,"false","false","https://parkingreform.org/mandates-map/city_detail/StarPrairie_WI.html",45.1969094,-92.5307537,"Star PrairieWIUS","City Center","City Center All","city",0.2,"Star Prairie, WI","not_special_icon"
"83","Tampico","IL","US","B-1 Retail Business Districts are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023, 2:41:08 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,689,"false","false","https://parkingreform.org/mandates-map/city_detail/Tampico_IL.html",41.6324811,-89.7850393,"TampicoILUS","City Center","City Center All","city",0.2,"Tampico, IL","not_special_icon"
"84","Alma","WI","US","Parking requirements do not apply in the B District bounded by Dairyland Street on the South and Sunset Drive - Riverview Drive on the North.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","February 20, 2023, 5:19:32 PM PST",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,698,"false","false","https://parkingreform.org/mandates-map/city_detail/Alma_WI.html",44.3199654,-91.9148839,"AlmaWIUS","City Center","City Center","building",0.2,"Alma, WI","not_special_icon"
"85","Ventura","IA","US","The “B” General Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 18, 2023, 10:54:35 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,711,"false","false","https://parkingreform.org/mandates-map/city_detail/Ventura_IA.html",43.1266263,-93.477897,"VenturaIAUS","City Center","City Center All","city",0.2,"Ventura, IA","not_special_icon"
"86","La Farge","WI","US","Areas which are located in a fire district as designated on the official map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 24, 2023, 3:33:24 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,720,"false","false","https://parkingreform.org/mandates-map/city_detail/LaFarge_WI.html",43.5751362,-90.6394929,"La FargeWIUS","City Center","City Center All","city",0.2,"La Farge, WI","not_special_icon"
