"index","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_verified","is_magnitude_regional","is_magnitude_citywide","is_magnitude_citycenter","is_magnitude_transit","is_magnitude_mainstreet","is_type_eliminated","is_type_reduced","is_type_maximums","is_uses_alluses","is_uses_residential","is_uses_commercial","is_uses_lowdensity","is_uses_multifamily","is_no_mandate_city","population","is_notable","is_recent","citation_url","lat","long","id","magnitude_encoded","border_encoded","land_use_encoded","population_encoded","city_search","is_special"
"57","Marquette","IA","US","The C-2 General Office and Retail District is exempt from minimum parking requirements, except for dwelling units, hotels, motels and bed and breakfast establishments.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","November 28, 2023, 11:47:11 AM PST",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,429,"false","false","https://parkingreform.org/mandates-map/city_detail/Marquette_IA.html",43.0450606,-91.1793055,"MarquetteIAUS","City Center","City Center","building",0.2,"Marquette, IA","not_special_icon"
"58","Rudolph","WI","US","The B-1 Central Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:12 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,435,"false","false","https://parkingreform.org/mandates-map/city_detail/Rudolph_WI.html",44.4960752,-89.8076239,"RudolphWIUS","City Center","City Center All","city",0.2,"Rudolph, WI","not_special_icon"
"59","Harrisville","MI","US","The CBD is exempt from parking minimums. Parking maximums are set at 120% of the minimums for multi-family and nonresidential uses citywide.","Implemented","Parking Maximums, Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","January 3, 2024, 11:19:28 AM PST",0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,437,"false","false","https://parkingreform.org/mandates-map/city_detail/Harrisville_MI.html",44.656402,-83.294689,"HarrisvilleMIUS","City Center","City Center All","city",0.2,"Harrisville, MI","not_special_icon"
"60","Palmer","NE","US","Minimum parking requirements do not apply to the C-1 Downtown Commercial District. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:10 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,439,"false","false","https://parkingreform.org/mandates-map/city_detail/Palmer_NE.html",41.2222351,-98.2572855,"PalmerNEUS","City Center","City Center All","city",0.2,"Palmer, NE","not_special_icon"
"61","Gilman","WI","US","No off-street parking requirements are imposed at this time.","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Samuel Deetz","","November 28, 2023, 11:47:06 AM PST",0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,444,"false","false","https://parkingreform.org/mandates-map/city_detail/Gilman_WI.html",45.1666382,-90.8076338,"GilmanWIUS","Citywide","Citywide All","city",0.2,"Gilman, WI","not_special_icon"
"62","Cunningham","KS","US","No parking is required in the B-1 Central Business District except for dwelling units constructed in conjunction with business uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","November 28, 2023, 11:47:09 AM PST",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,444,"false","false","https://parkingreform.org/mandates-map/city_detail/Cunningham_KS.html",37.6439067,-98.4311883,"CunninghamKSUS","City Center","City Center","building",0.2,"Cunningham, KS","not_special_icon"
"63","Coloma","WI","US","The C-2 Community Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:12 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,450,"false","false","https://parkingreform.org/mandates-map/city_detail/Coloma_WI.html",44.0355294,-89.5215116,"ColomaWIUS","City Center","City Center All","city",0.2,"Coloma, WI","not_special_icon"
"64","Alberton","MT","US","Permitted uses within the GC General Commercial District are exempt from minimum parking requirements. A change of use in any district is exempt.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:19 AM PST",0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,452,"false","false","https://parkingreform.org/mandates-map/city_detail/Alberton_MT.html",47.0023955,-114.477156,"AlbertonMTUS","City Center","City Center All","city",0.2,"Alberton, MT","not_special_icon"
"65","McCool Junction","NE","US","Off-street parking requirements are not applicable to any existing commercial use in the central business area, as determined by the Village Board.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","November 28, 2023, 11:47:14 AM PST",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,453,"false","false","https://parkingreform.org/mandates-map/city_detail/McCoolJunction_NE.html",40.7442155,-97.5935135,"McCool JunctionNEUS","City Center","City Center","building",0.2,"McCool Junction, NE","not_special_icon"
"66","Hixton","WI","US","Areas which are located within the fire zone as designated on the Official Map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:13 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,455,"false","false","https://parkingreform.org/mandates-map/city_detail/Hixton_WI.html",44.3857944,-91.0143157,"HixtonWIUS","City Center","City Center All","city",0.2,"Hixton, WI","not_special_icon"
"67","Bethel","MN","US","If off-street parking spaces were not provided for structures that were occupied before the enactment of parking requirements, provision of parking is not required. The erection, expansion or change of use of any principal building and/or secondary structure located in the B Business District may not be required to provide minimum off-street parking upon approval of a conditional use permit if it can be demonstrated that the parking requirements can be satisfied by public parking facilities.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:15 AM PST",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,476,"false","false","https://parkingreform.org/mandates-map/city_detail/Bethel_MN.html",45.404098,-93.2678063,"BethelMNUS","City Center","City Center All","city",0.2,"Bethel, MN","not_special_icon"
"68","Sterling","NE","US","In the C-1 Highway Commercial District and C-2 Downtown Commercial District, on-street parking within 400 feet of the use may be included in the total required off-street parking, except for multiple-family dwellings or apartments.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","November 28, 2023, 11:47:10 AM PST",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,482,"false","false","https://parkingreform.org/mandates-map/city_detail/Sterling_NE.html",40.459166,-96.377514,"SterlingNEUS","City Center","City Center","building",0.2,"Sterling, NE","not_special_icon"
"69","Taylor","WI","US","Areas which are located within the fire zone as designated on the Official Map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:12 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,484,"false","false","https://parkingreform.org/mandates-map/city_detail/Taylor_WI.html",44.3210709,-91.1198757,"TaylorWIUS","City Center","City Center All","city",0.2,"Taylor, WI","not_special_icon"
"70","Corwin","OH","US","Where metered on-street parking is located within three hundred (300) feet of a commercial or business use the parking requirement for that business is reduced by fifty (50) percent. ","Implemented","Reduce Parking Minimums","Citywide","Commercial","Samuel Deetz","","November 28, 2023, 11:47:19 AM PST",0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,484,"false","false","https://parkingreform.org/mandates-map/city_detail/Corwin_OH.html",39.5250603,-84.0782673,"CorwinOHUS","Citywide","Citywide","building",0.2,"Corwin, OH","not_special_icon"
"71","Upsala","MN","US","Permitted uses in the COM Commercial District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","November 28, 2023, 11:47:08 AM PST",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,487,"false","false","https://parkingreform.org/mandates-map/city_detail/Upsala_MN.html",45.8107986,-94.5713974,"UpsalaMNUS","City Center","City Center","building",0.2,"Upsala, MN","not_special_icon"
"72","Berthold","ND","US","Within the “MS-C” Main Street Commercial District, all customer and employee parking for businesses located on Main Street must be on-street parking. However, businesses with company vehicles that remain on-site after business hours are required to be parked either within the building or in the rear yard of the property.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","Commercial","Samuel Deetz","","November 28, 2023, 11:47:18 AM PST",0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,490,"false","false","https://parkingreform.org/mandates-map/city_detail/Berthold_ND.html",48.313069,-101.737108,"BertholdNDUS","City Center","City Center","building",0.2,"Berthold, ND","not_special_icon"
"73","Collins","IA","US","No off-street parking is required in the BC Central Business Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:11 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,495,"false","false","https://parkingreform.org/mandates-map/city_detail/Collins_IA.html",41.9028032,-93.3063381,"CollinsIAUS","City Center","City Center All","city",0.2,"Collins, IA","not_special_icon"
"74","Kaleva","MI","US","Parking maximums are set at 15% above the minimums.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","January 4, 2024, 10:40:33 AM PST",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,507,"false","false","https://parkingreform.org/mandates-map/city_detail/Kaleva_MI.html",44.373337,-86.01036,"KalevaMIUS","Citywide","Citywide All","city",0.2,"Kaleva, MI","not_special_icon"
"75","Forman","ND","US","Buildings erected or enlarged fronting Main Street are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","Main Street/Special","All Uses","Samuel Deetz","","November 28, 2023, 11:47:05 AM PST",0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,509,"false","false","https://parkingreform.org/mandates-map/city_detail/Forman_ND.html",46.107742,-97.636486,"FormanNDUS","Main Street","Main Street","city",0.2,"Forman, ND","not_special_icon"
"76","Titonka","IA","US","The “C-1” Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:10 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,511,"false","false","https://parkingreform.org/mandates-map/city_detail/Titonka_IA.html",43.236906,-94.0413443,"TitonkaIAUS","City Center","City Center All","city",0.2,"Titonka, IA","not_special_icon"
"77","Wapella","IL","US","No parking is required in General Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:06 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,513,"false","false","https://parkingreform.org/mandates-map/city_detail/Wapella_IL.html",40.2203145,-88.9620246,"WapellaILUS","City Center","City Center All","city",0.2,"Wapella, IL","not_special_icon"
"78","Claremont","MN","US","No off-street parking is required in the C-1 (Central Business District) Zone.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:08 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,513,"false","false","https://parkingreform.org/mandates-map/city_detail/Claremont_MN.html",44.0441674,-92.9976958,"ClaremontMNUS","City Center","City Center All","city",0.2,"Claremont, MN","not_special_icon"
"79","Golf","IL","US","There are no parking mandates for any use in Golf. However, there are no multi-family dwellings, or commercial or industrial uses in the village. Therefore, this only applies to single-family homes and public uses.","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Samuel Deetz","","February 15, 2024, 3:19:15 PM PST",0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,514,"false","false","https://parkingreform.org/mandates-map/city_detail/Golf_IL.html",42.0570448,-87.7899876,"GolfILUS","Citywide","Citywide All","city",0.2,"Golf, IL","not_special_icon"
"80","Suring","WI","US","Areas which are located within the fire zone as designated on the Official Map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:13 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,517,"false","false","https://parkingreform.org/mandates-map/city_detail/Suring_WI.html",44.9991553,-88.3720464,"SuringWIUS","City Center","City Center All","city",0.2,"Suring, WI","not_special_icon"
"81","Gays Mills","WI","US","Parking minimums and maximums exist for all uses.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","November 28, 2023, 11:47:07 AM PST",1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,523,"false","false","https://parkingreform.org/mandates-map/city_detail/GaysMills_WI.html",43.3174788,-90.8448502,"Gays MillsWIUS","Citywide","Citywide All","city",0.2,"Gays Mills, WI","not_special_icon"
"82","Merrimac","WI","US","Areas which are located within the fire zone as designated on the Official Map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:12 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,527,"false","false","https://parkingreform.org/mandates-map/city_detail/Merrimac_WI.html",43.3733198,-89.6234552,"MerrimacWIUS","City Center","City Center All","city",0.2,"Merrimac, WI","not_special_icon"
"83","Zearing","IA","US","No off-street parking is required in the BC Central Business Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:11 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,528,"false","false","https://parkingreform.org/mandates-map/city_detail/Zearing_IA.html",42.1612414,-93.2970164,"ZearingIAUS","City Center","City Center All","city",0.2,"Zearing, IA","not_special_icon"
"84","Cecil","WI","US","The C-C Community Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:12 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,528,"false","false","https://parkingreform.org/mandates-map/city_detail/Cecil_WI.html",44.8099895,-88.4523248,"CecilWIUS","City Center","City Center All","city",0.2,"Cecil, WI","not_special_icon"
"85","Gem Lake","MN","US","A Two-Family Dwelling may not provide more than two (2) parking spaces per unit.","Implemented","Parking Maximums","Citywide","Residential","Samuel Deetz","","November 28, 2023, 11:47:12 AM PST",0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,528,"false","false","https://parkingreform.org/mandates-map/city_detail/GemLake_MN.html",45.057466,-93.0324403,"Gem LakeMNUS","Citywide","Citywide","home",0.2,"Gem Lake, MN","not_special_icon"
