"","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_verified","is_magnitude_regional","is_magnitude_citywide","is_magnitude_citycenter","is_magnitude_transit","is_magnitude_mainstreet","is_type_eliminated","is_type_reduced","is_type_maximums","is_uses_alluses","is_uses_residential","is_uses_commercial","is_uses_lowdensity","is_uses_multifamily","is_no_mandate_city","population","is_notable","is_recent","citation_url","lat","long","id","magnitude_encoded","border_encoded","land_use_encoded","population_encoded","city_search","is_special"
"57","Hartford","IA","US","The “C-1” Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 14, 2023 at 6:49:32 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,733,"false","false","https://parkingreform.org/mandates-map/city_detail/Hartford_IA.html",41.45938,-93.4030702,"HartfordIAUS","City Center","City Center All","city",0.2,"Hartford, IA","not_special_icon"
"58","Colton","SD","US","Minimum parking requirements are not applicable to property in the CB Central Business District, except for residential uses which are authorized by a conditional use permit. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 2, 2023 at 6:54:52 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,738,"false","false","https://parkingreform.org/mandates-map/city_detail/Colton_SD.html",43.786086,-96.927556,"ColtonSDUS","City Center","City Center","building",0.2,"Colton, SD","not_special_icon"
"59","Greensburg","KS","US","Off-street parking is not required in the CP-3 Planned Commercial Downtown and RV-P Planned Residential Village districts.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 30, 2023 at 8:46:57 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,740,"false","false","https://parkingreform.org/mandates-map/city_detail/Greensburg_KS.html",37.6031884,-99.2929639,"GreensburgKSUS","City Center","City Center All","city",0.2,"Greensburg, KS","not_special_icon"
"60","Ray","ND","US","Single-family and two-family dwellings and accessory buildings as well as multi-family dwellings on upper floors of retail structures are exempt from minimum parking requirements within the Central Business District (CBD).","Implemented","Eliminate Parking Minimums","City Center/Business District","Residential","Samuel Deetz","","April 1, 2023 at 10:06:34 AM PDT",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,740,"false","false","https://parkingreform.org/mandates-map/city_detail/Ray_ND.html",48.344466,-103.165185,"RayNDUS","City Center","City Center","home",0.2,"Ray, ND","not_special_icon"
"61","McGregor","IA","US","All uses in the C-2 General Office and Retail District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 12, 2023 at 2:21:13 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,742,"false","false","https://parkingreform.org/mandates-map/city_detail/McGregor_IA.html",43.0218327,-91.1784542,"McGregorIAUS","City Center","City Center All","city",0.2,"McGregor, IA","not_special_icon"
"62","Morning Sun","IA","US","The B-1 Downtown Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 13, 2023 at 6:54:40 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,752,"false","false","https://parkingreform.org/mandates-map/city_detail/MorningSun_IA.html",41.0959721,-91.2555771,"Morning SunIAUS","City Center","City Center All","city",0.2,"Morning Sun, IA","not_special_icon"
"63","Crofton","NE","US","Off-street parking requirements do not apply to the C-3 (Downtown Commercial) Zoning District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 8, 2023 at 4:00:29 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,756,"false","false","https://parkingreform.org/mandates-map/city_detail/Crofton_NE.html",42.732448,-97.496068,"CroftonNEUS","City Center","City Center All","city",0.2,"Crofton, NE","not_special_icon"
"64","Garnavillo","IA","US","The C-1 Commercial Central Business District is exempt from minimum parking requirements, except for dwelling units above a store or shop, motels and hotels.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 12, 2023 at 1:35:06 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,763,"false","false","https://parkingreform.org/mandates-map/city_detail/Garnavillo_IA.html",42.8685683,-91.2359075,"GarnavilloIAUS","City Center","City Center","building",0.2,"Garnavillo, IA","not_special_icon"
"65","Hennepin","IL","US","Off-street parking facilities are not required for uses within the C-1 Central Business District except for dwelling units.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 4, 2023 at 3:48:23 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,769,"false","false","https://parkingreform.org/mandates-map/city_detail/Hennepin_IL.html",41.2542033,-89.3423112,"HennepinILUS","City Center","City Center","building",0.2,"Hennepin, IL","not_special_icon"
"66","Brimfield","IL","US","The C-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 3, 2023 at 8:45:47 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,778,"false","false","https://parkingreform.org/mandates-map/city_detail/Brimfield_IL.html",40.838926,-89.8864976,"BrimfieldILUS","City Center","City Center All","city",0.2,"Brimfield, IL","not_special_icon"
"67","West Bend","IA","US","The BC Central Business Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 10, 2023 at 8:08:21 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,791,"false","false","https://parkingreform.org/mandates-map/city_detail/WestBend_IA.html",42.9577623,-94.4450174,"West BendIAUS","City Center","City Center All","city",0.2,"West Bend, IA","not_special_icon"
"68","Argyle","WI","US","The B-1 General Commercial District is exempt from parking regulations. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","February 20, 2023 at 10:11:29 PM PST",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,813,"false","false","https://parkingreform.org/mandates-map/city_detail/Argyle_WI.html",42.701208,-89.8670532,"ArgyleWIUS","City Center","City Center All","city",0.2,"Argyle, WI","not_special_icon"
"69","Utica","NE","US","The C-1 Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 6, 2023 at 3:19:27 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,840,"false","false","https://parkingreform.org/mandates-map/city_detail/Utica_NE.html",40.8950274,-97.3447128,"UticaNEUS","City Center","City Center All","city",0.2,"Utica, NE","not_special_icon"
"70","Marion","SD","US","The B-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 3, 2023 at 3:47:44 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,849,"false","false","https://parkingreform.org/mandates-map/city_detail/Marion_SD.html",43.423039,-97.260615,"MarionSDUS","City Center","City Center All","city",0.2,"Marion, SD","not_special_icon"
"71","Humphrey","NE","US","Minimum parking requirements do not apply to the C-1 Downtown Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 8, 2023 at 3:53:55 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,857,"false","false","https://parkingreform.org/mandates-map/city_detail/Humphrey_NE.html",41.6916753,-97.4844907,"HumphreyNEUS","City Center","City Center All","city",0.2,"Humphrey, NE","not_special_icon"
"72","Pawnee City","NE","US","Any use within the TC (Town Center) District is exempt from the off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 15, 2023 at 6:33:06 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,865,"false","false","https://parkingreform.org/mandates-map/city_detail/PawneeCity_NE.html",40.108334,-96.154451,"Pawnee CityNEUS","City Center","City Center All","city",0.2,"Pawnee City, NE","not_special_icon"
"73","Silver Lake","MN","US","Minimum parking requirements do not apply to allowed uses in the B-1 Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023 at 3:20:11 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,866,"false","false","https://parkingreform.org/mandates-map/city_detail/SilverLake_MN.html",44.9032959,-94.1955334,"Silver LakeMNUS","City Center","City Center All","city",0.2,"Silver Lake, MN","not_special_icon"
"74","Stonington","CT","US","The Downtown Pawcatuck Parking Overlay District eliminates the need for off-street parking for existing commercial buildings/uses. This enables change of use. There are also some parking maximums for certain uses townwide and bicycle parking required for certain uses. The Commission may allow shared / reduced parking when appropriate.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","","","May 24, 2022 at 3:03:38 PM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,884,"","","https://parkingreform.org/mandates-map/city_detail/Stonington_CT.html",41.3359327,-71.9059042,"StoningtonCTUS","City Center","City Center","building",0.2,"Stonington, CT","not_special_icon"
"75","Valley Springs","SD","US","The B-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 3, 2023 at 3:41:29 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,885,"false","false","https://parkingreform.org/mandates-map/city_detail/ValleySprings_SD.html",43.582473,-96.467819,"Valley SpringsSDUS","City Center","City Center All","city",0.2,"Valley Springs, SD","not_special_icon"
"76","Oak Creek","CO","US","Commercial uses in Performance District 1 are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 6, 2023 at 2:02:22 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,893,"false","false","https://parkingreform.org/mandates-map/city_detail/OakCreek_CO.html",42.8858503,-87.8631362,"Oak CreekCOUS","City Center","City Center","building",0.2,"Oak Creek, CO","not_special_icon"
"77","Genoa","NE","US","Minimum parking requirements do not apply to the C-1 Downtown Commercial District. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 9, 2023 at 1:47:54 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,894,"false","false","https://parkingreform.org/mandates-map/city_detail/Genoa_NE.html",41.4486334,-97.7307364,"GenoaNEUS","City Center","City Center All","city",0.2,"Genoa, NE","not_special_icon"
"78","Primghar","IA","US","The (C-1) Downtown Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 20, 2023 at 3:54:35 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,896,"false","false","https://parkingreform.org/mandates-map/city_detail/Primghar_IA.html",43.086922,-95.627232,"PrimgharIAUS","City Center","City Center All","city",0.2,"Primghar, IA","not_special_icon"
"79","Kiowa","KS","US","The CP-2 Planned Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 30, 2023 at 8:50:25 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,902,"false","false","https://parkingreform.org/mandates-map/city_detail/Kiowa_KS.html",37.0172493,-98.4853539,"KiowaKSUS","City Center","City Center All","city",0.2,"Kiowa, KS","not_special_icon"
"80","De Soto","IA","US","No off-street parking or loading is required in the C-2 Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 16, 2023 at 3:15:48 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,915,"false","false","https://parkingreform.org/mandates-map/city_detail/DeSoto_IA.html",41.5318591,-94.0085214,"De SotoIAUS","City Center","City Center All","city",0.2,"De Soto, IA","not_special_icon"
"81","Ennis","MT","US","Off street parking requirements for uses located in the core commercial/residential (C-CR) district are one-half (1/2) those required of the same uses in the other zoning districts.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 1, 2023 at 3:26:41 PM PDT",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,917,"false","false","https://parkingreform.org/mandates-map/city_detail/Ennis_MT.html",45.348817,-111.729697,"EnnisMTUS","City Center","City Center All","city",0.2,"Ennis, MT","not_special_icon"
"82","Danville","IA","US","The C-3 central business district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 13, 2023 at 7:00:47 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,927,"false","false","https://parkingreform.org/mandates-map/city_detail/Danville_IA.html",40.865624,-91.314942,"DanvilleIAUS","City Center","City Center All","city",0.2,"Danville, IA","not_special_icon"
"83","Ipswich","SD","US","The Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 3, 2023 at 4:03:13 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,928,"false","false","https://parkingreform.org/mandates-map/city_detail/Ipswich_SD.html",45.444419,-99.029278,"IpswichSDUS","City Center","City Center All","city",0.2,"Ipswich, SD","not_special_icon"
"84","Riley","KS","US","The C-2 General Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 6, 2023 at 8:40:40 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,938,"false","false","https://parkingreform.org/mandates-map/city_detail/Riley_KS.html",39.298885,-96.830844,"RileyKSUS","City Center","City Center All","city",0.2,"Riley, KS","not_special_icon"
"85","Franklin","NE","US","Minimum parking requirements do not apply to the C-1 Downtown Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 7, 2023 at 2:58:46 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,941,"false","false","https://parkingreform.org/mandates-map/city_detail/Franklin_NE.html",40.096124,-98.952581,"FranklinNEUS","City Center","City Center All","city",0.2,"Franklin, NE","not_special_icon"
"86","Benton","KS","US","No parking is required in the B-2 Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 7, 2023 at 1:34:59 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,943,"false","false","https://parkingreform.org/mandates-map/city_detail/Benton_KS.html",37.7889039,-97.1086498,"BentonKSUS","City Center","City Center All","city",0.2,"Benton, KS","not_special_icon"
